PM2,5 São Paulo (?g/m³);PM2,5 Cidade do México (?g/m³);PM2,5 Santiago (?g/m³);PM2,5 Buenos Aires (?g/m³);PM2,5 Lima (?g/m³);PM2,5 Rio de Janeiro (?g/m³)
17;19;12;9;29;8
15;22;12;5;43;12
15;23;17;6;38;9
15;24;13;8;37;8
14;23;11;9;27;12
17;21;15;9;24;13
14;20;9;10;27;11
15;21;10;10;38;10
12;23;9;9;35;12
13;23;8;8;36;15
14;24;10;13;37;10
17;23;14;12;27;7
15;21;13;12;37;8
16;22;17;9;38;13
14;23;10;9;20;12
17;20;12;9;18;11
16;24;11;12;15;11
13;22;10;8;23;15
12;24;9;10;25;12
15;20;10;11;27;11
14;19;11;13;26;15
17;21;13;11;30;11
17;22;14;9;27;9
17;21;16;14;28;8
15;22;15;10;25;7
14;20;14;6;29;7
14;18;13;12;40;9
12;23;17;13;39;12
13;26;11;8;27;9
12;25;13;10;24;11
16;22;11;11;38;10
17;21;10;9;17;10
14;22;11;8;22;12
13;20;14;9;23;6
14;19;15;12;24;7
15;18;16;12;41;12
14;18;15;6;29;11
15;19;14;8;41;11
17;19;16;9;30;15
15;23;15;11;28;12
14;23;13;9;39;10
16;22;11;8;40;10
16;23;11;9;27;16
14;23;12;8;26;7
16;17;13;11;23;8
15;16;14;8;21;5
12;20;16;10;19;11
12;21;16;8;24;9
11;25;9;11;23;12
15;23;11;8;40;15
15;22;11;10;43;12
13;23;10;11;42;11
13;23;14;10;41;12
15;19;12;7;39;13
14;20;11;8;38;12
14;16;14;12;23;11
19;16;15;10;22;7
17;22;17;10;20;11
13;24;17;12;19;14
16;23;16;9;16;11
18;22;12;11;23;9
16;24;13;13;24;15
14;23;17;5;29;11
14;23;15;4;40;9
14;22;10;8;41;11
16;20;11;8;39;13
17;20;13;9;41;7
15;19;17;12;40;6
13;21;13;8;39;5
13;24;14;10;28;9
16;25;14;8;27;15
14;20;16;7;26;14
17;19;9;8;25;11
17;21;11;5;22;14
16;22;16;8;20;11
15;24;15;5;18;10
16;25;14;8;26;11
17;23;16;7;30;9
18;21;17;6;42;11
17;20;17;9;41;12
16;22;12;8;40;11
19;23;10;10;42;8
18;23;10;11;27;8
15;21;15;9;23;10
15;22;14;8;22;10
19;23;13;5;21;11
18;22;16;9;20;9
17;20;10;10;19;10
14;23;9;8;26;11
16;22;16;7;30;11
16;24;16;8;29;13
16;23;17;10;41;15
14;24;16;11;41;15
14;22;8;9;30;12
13;18;18;9;29;14
13;19;18;8;28;11
15;19;17;11;24;14
17;20;14;8;20;9
16;24;15;11;19;9
14;23;8;8;16;10
15;24;9;7;23;12
17;25;11;8;25;11
19;21;15;9;40;7
15;22;17;11;28;7
15;22;19;12;25;12
15;23;16;11;24;15
17;22;17;6;19;14
15;21;16;10;17;12
14;23;13;9;18;10
15;24;18;11;21;9
16;24;17;11;42;11
15;21;10;10;23;12
18;21;11;8;19;11
17;15;11;8;22;13
15;20;11;7;21;17
14;24;14;12;22;15
15;22;13;5;25;11
17;21;12;12;29;12
19;23;13;9;41;11
15;21;18;12;39;9
16;22;17;8;27;8
14;23;16;9;24;11
16;22;15;11;22;10
17;22;12;10;21;10
16;23;12;8;20;14
17;22;13;7;22;11
16;22;17;9;22;14
16;24;18;10;41;12
17;25;19;9;40;9
16;24;20;8;39;8
17;24;14;8;37;9
16;22;13;10;27;16
17;20;13;11;23;15
16;19;18;8;21;11
18;18;19;9;20;11
16;20;18;12;25;12
16;22;17;5;29;11
15;23;16;8;29;12
17;24;17;9;39;15
16;22;10;8;38;15
16;20;9;7;19;14
16;20;8;8;19;13
18;21;14;10;17;10
17;21;16;10;20;9
17;23;18;8;20;14
16;25;19;10;22;11
15;24;21;9;25;10
18;25;20;9;29;11
15;23;18;10;25;14
14;22;17;11;42;11
16;21;18;8;40;11
15;19;17;10;19;14
15;17;16;8;25;11
15;16;15;9;29;11
16;18;14;11;40;15
14;20;13;9;39;14
16;22;14;8;28;7
16;21;17;8;24;13
15;18;19;9;22;12
16;19;22;10;19;13
17;20;23;10;19;12
15;21;24;8;30;11
17;22;20;10;42;12
17;25;18;10;29;12
15;26;17;12;28;11
17;23;10;8;24;10
17;25;11;6;22;16
18;25;10;11;21;10
14;24;9;10;20;10
18;20;10;8;16;12
15;15;8;9;22;11
16;17;17;9;29;11
17;19;19;13;40;9
18;21;21;8;28;9
17;23;26;10;25;16
17;22;21;13;24;12
16;20;20;7;21;11
16;15;19;9;22;15
15;17;18;10;23;15
15;19;16;8;39;11
16;20;25;10;16;12
16;21;21;9;24;15
14;23;19;13;22;13
16;24;17;6;24;11
16;25;16;6;25;10
14;25;14;8;23;9
16;15;9;9;25;14
16;19;11;8;29;14
15;23;11;4;40;16
16;24;14;7;39;12
17;27;22;14;38;10
16;14;27;11;27;11
15;21;26;6;21;11
15;27;22;8;20;9
15;24;23;8;26;9
15;14;21;10;30;7
14;15;19;7;25;15
16;21;18;6;23;10
16;24;19;10;29;12
16;18;18;7;39;11
16;17;19;9;19;10
16;21;23;8;29;11
16;18;18;13;25;12
15;16;8;13;28;11
16;18;11;6;24;10
;24;12;7;22;10
;26;12;8;20;12
;16;10;11;15;10
;15;9;7;30;8
;19;16;8;29;13
;23;17;9;42;12
;23;24;11;40;11
;15;28;7;27;15
;14;27;8;23;15
;20;22;8;21;12
;22;20;10;21;10
;24;23;13;18;12
;20;20;11;28;11
;20;17;9;24;16
;17;16;7;22;15
;19;13;8;21;12
;21;14;10;20;10
;25;14;10;18;10
;22;9;9;29;11
;19;17;6;19;12
;17;18;9;17;11
;16;19;7;42;14
;18;23;11;25;12
;19;21;13;21;11
;21;17;12;20;13
;19;16;9;16;14
;18;16;7;16;17
;17;16;13;42;13
;16;13;9;18;15
;17;20;8;41;12
;20;11;9;29;14
;22;11;7;25;12
;26;12;10;23;10
;24;25;9;17;9
;26;24;7;43;12
;25;19;13;21;12
;25;14;6;20;11
;20;28;8;19;11
;18;24;9;16;14
;17;25;11;29;10
;18;19;9;25;8
;20;15;7;30;7
;21;10;7;30;9
;22;11;8;19;13
;24;13;9;22;12
;19;14;8;17;10
;24;15;8;41;12
;23;14;9;41;10
;26;13;9;29;7
;27;12;7;20;7
;21;18;11;15;15
;20;19;9;28;12
;19;18;11;24;14
;20;25;10;21;11
;22;26;8;22;10
;21;27;9;21;12
;21;25;9;17;11
;23;23;8;29;10
